Data,Impressions,Link Clicks
2023-07-22,24552.621757988847,469.0
2023-07-22,24552.621757988847,140.0
2023-07-22,24552.621757988847,281.0
2023-07-22,24552.621757988847,2234.0
2023-07-22,24552.621757988847,6666.0
2023-07-22,24552.621757988847,530.0
2023-07-22,24552.621757988847,1718.0
2023-07-22,24552.621757988847,3102.0
2023-07-22,24552.621757988847,3863.0
2023-07-22,24552.621757988847,1516.0
2023-07-22,24552.621757988847,229.0
2023-07-22,24552.621757988847,458.0
2023-07-22,24552.621757988847,300.0
2023-07-22,24552.621757988847,565.0
2023-07-22,24552.621757988847,698.0
2023-07-22,24552.621757988847,1161.0
2023-07-22,24552.621757988847,619.0
2023-07-22,24552.621757988847,574.0
2023-07-23,24552.621757988847,687.8748915574631
2023-07-23,24552.621757988847,687.8748915574631
2023-07-23,24552.621757988847,687.8748915574631
2023-07-23,24552.621757988847,687.8748915574631
2023-07-23,24552.621757988847,687.8748915574631
2023-07-23,24552.621757988847,687.8748915574631
2023-07-23,24552.621757988847,687.8748915574631
2023-07-23,24552.621757988847,687.8748915574631
2023-07-23,24552.621757988847,687.8748915574631
2023-07-23,24552.621757988847,687.8748915574631
2023-07-23,24552.621757988847,687.8748915574631
2023-07-23,24552.621757988847,687.8748915574631
2023-07-23,24552.621757988847,687.8748915574631
2023-07-23,24552.621757988847,687.8748915574631
2023-07-23,24552.621757988847,687.8748915574631
2023-07-23,24552.621757988847,3018.0
2023-07-23,24552.621757988847,2663.0
2023-07-23,24552.621757988847,8512.0
2023-07-23,24552.621757988847,10438.0
2023-07-23,24552.621757988847,25928.0
2023-07-23,24552.621757988847,28048.0
2023-07-23,24552.621757988847,457.0
2023-07-23,24552.621757988847,146.0
2023-07-23,24552.621757988847,273.0
2023-07-23,24552.621757988847,2000.0
2023-07-23,24552.621757988847,7142.0
2023-07-23,24552.621757988847,534.0
2023-07-23,24552.621757988847,1974.0
2023-07-23,24552.621757988847,3339.0
2023-07-23,24552.621757988847,3951.0
2023-07-23,24552.621757988847,1778.0
2023-07-23,24552.621757988847,219.0
2023-07-23,24552.621757988847,380.0
2023-07-23,24552.621757988847,373.0
2023-07-23,24552.621757988847,717.0
2023-07-23,24552.621757988847,756.0
2023-07-23,24552.621757988847,1113.0
2023-07-23,24552.621757988847,802.0
2023-07-23,24552.621757988847,601.0
2023-07-24,24552.621757988847,687.8748915574631
2023-07-24,24552.621757988847,687.8748915574631
2023-07-24,24552.621757988847,687.8748915574631
2023-07-24,24552.621757988847,687.8748915574631
2023-07-24,24552.621757988847,687.8748915574631
2023-07-24,24552.621757988847,687.8748915574631
2023-07-24,24552.621757988847,687.8748915574631
2023-07-24,24552.621757988847,687.8748915574631
2023-07-24,24552.621757988847,687.8748915574631
2023-07-24,24552.621757988847,687.8748915574631
2023-07-24,24552.621757988847,687.8748915574631
2023-07-24,24552.621757988847,687.8748915574631
2023-07-24,24552.621757988847,687.8748915574631
2023-07-24,24552.621757988847,687.8748915574631
2023-07-24,24552.621757988847,687.8748915574631
2023-07-24,24552.621757988847,687.8748915574631
2023-07-24,24552.621757988847,3989.0
2023-07-24,24552.621757988847,2396.0
2023-07-24,24552.621757988847,7246.0
2023-07-24,24552.621757988847,12316.0
2023-07-24,24552.621757988847,26728.0
2023-07-24,24552.621757988847,29168.0
2023-07-24,24552.621757988847,470.0
2023-07-24,24552.621757988847,149.0
2023-07-24,24552.621757988847,293.0
2023-07-24,24552.621757988847,2677.0
2023-07-24,24552.621757988847,6382.0
2023-07-24,24552.621757988847,865.0
2023-07-24,24552.621757988847,2149.0
2023-07-24,24552.621757988847,3583.0
2023-07-24,24552.621757988847,2996.0
2023-07-24,24552.621757988847,1963.0
2023-07-24,24552.621757988847,126.0
2023-07-24,24552.621757988847,559.0
2023-07-24,24552.621757988847,375.0
2023-07-24,24552.621757988847,577.0
2023-07-24,24552.621757988847,755.0
2023-07-24,24552.621757988847,1028.0
2023-07-24,24552.621757988847,755.0
2023-07-24,24552.621757988847,669.0
2023-07-25,24552.621757988847,687.8748915574631
2023-07-25,24552.621757988847,687.8748915574631
2023-07-25,24552.621757988847,687.8748915574631
2023-07-25,24552.621757988847,687.8748915574631
2023-07-25,24552.621757988847,687.8748915574631
2023-07-25,24552.621757988847,687.8748915574631
2023-07-25,24552.621757988847,687.8748915574631
2023-07-25,24552.621757988847,687.8748915574631
2023-07-25,24552.621757988847,687.8748915574631
2023-07-25,24552.621757988847,687.8748915574631
2023-07-25,24552.621757988847,687.8748915574631
2023-07-25,24552.621757988847,687.8748915574631
2023-07-25,24552.621757988847,687.8748915574631
2023-07-25,24552.621757988847,687.8748915574631
2023-07-25,24552.621757988847,687.8748915574631
2023-07-25,24552.621757988847,687.8748915574631
2023-07-25,24552.621757988847,690.0
2023-07-25,24552.621757988847,748.0
2023-07-25,24552.621757988847,1578.0
2023-07-25,24552.621757988847,18384.0
2023-07-25,24552.621757988847,23112.0
2023-07-25,24552.621757988847,28256.0
2023-07-25,24552.621757988847,435.0
2023-07-25,24552.621757988847,145.0
2023-07-25,24552.621757988847,295.0
2023-07-25,24552.621757988847,2182.0
2023-07-25,24552.621757988847,6232.0
2023-07-25,24552.621757988847,758.0
2023-07-25,24552.621757988847,1934.0
2023-07-25,24552.621757988847,3119.0
2023-07-25,24552.621757988847,2693.0
2023-07-25,24552.621757988847,1762.0
2023-07-25,24552.621757988847,129.0
2023-07-25,24552.621757988847,579.0
2023-07-25,24552.621757988847,275.0
2023-07-25,24552.621757988847,516.0
2023-07-25,24552.621757988847,842.0
2023-07-25,24552.621757988847,975.0
2023-07-25,24552.621757988847,633.0
2023-07-25,24552.621757988847,645.0
2023-07-26,24552.621757988847,687.8748915574631
2023-07-26,24552.621757988847,687.8748915574631
2023-07-26,24552.621757988847,687.8748915574631
2023-07-26,24552.621757988847,687.8748915574631
2023-07-26,24552.621757988847,687.8748915574631
2023-07-26,24552.621757988847,687.8748915574631
2023-07-26,24552.621757988847,687.8748915574631
2023-07-26,24552.621757988847,687.8748915574631
2023-07-26,24552.621757988847,687.8748915574631
2023-07-26,24552.621757988847,687.8748915574631
2023-07-26,24552.621757988847,687.8748915574631
2023-07-26,24552.621757988847,687.8748915574631
2023-07-26,24552.621757988847,687.8748915574631
2023-07-26,24552.621757988847,687.8748915574631
2023-07-26,24552.621757988847,687.8748915574631
2023-07-26,24552.621757988847,1135.0
2023-07-26,24552.621757988847,1419.0
2023-07-26,24552.621757988847,4206.0
2023-07-26,24552.621757988847,16320.0
2023-07-26,24552.621757988847,12380.0
2023-07-26,24552.621757988847,883.0
2023-07-26,24552.621757988847,1096.0
2023-07-26,24552.621757988847,20524.0
2023-07-26,24552.621757988847,18420.0
2023-07-26,24552.621757988847,436.0
2023-07-26,24552.621757988847,138.0
2023-07-26,24552.621757988847,282.0
2023-07-26,24552.621757988847,2088.0
2023-07-26,24552.621757988847,5254.0
2023-07-26,24552.621757988847,582.0
2023-07-26,24552.621757988847,1680.0
2023-07-26,24552.621757988847,2026.0
2023-07-26,24552.621757988847,1686.0
2023-07-26,24552.621757988847,883.0
2023-07-26,24552.621757988847,224.0
2023-07-26,24552.621757988847,322.0
2023-07-26,24552.621757988847,351.0
2023-07-26,24552.621757988847,427.0
2023-07-26,24552.621757988847,630.0
2023-07-26,24552.621757988847,1038.0
2023-07-26,24552.621757988847,728.0
2023-07-26,24552.621757988847,485.0
2023-07-27,24552.621757988847,687.8748915574631
2023-07-27,24552.621757988847,687.8748915574631
2023-07-27,24552.621757988847,687.8748915574631
2023-07-27,24552.621757988847,687.8748915574631
2023-07-27,24552.621757988847,687.8748915574631
2023-07-27,24552.621757988847,687.8748915574631
2023-07-27,24552.621757988847,687.8748915574631
2023-07-27,24552.621757988847,687.8748915574631
2023-07-27,24552.621757988847,687.8748915574631
2023-07-27,24552.621757988847,687.8748915574631
2023-07-27,24552.621757988847,687.8748915574631
2023-07-27,24552.621757988847,687.8748915574631
2023-07-27,24552.621757988847,687.8748915574631
2023-07-27,24552.621757988847,687.8748915574631
2023-07-27,24552.621757988847,687.8748915574631
2023-07-27,24552.621757988847,687.8748915574631
2023-07-27,24552.621757988847,5512.0
2023-07-27,24552.621757988847,3058.0
2023-07-27,24552.621757988847,10884.0
2023-07-27,24552.621757988847,29233.0
2023-07-27,24552.621757988847,28168.0
2023-07-27,24552.621757988847,20944.0
2023-07-27,24552.621757988847,1015.0
2023-07-27,24552.621757988847,880.0
2023-07-27,24552.621757988847,40592.0
2023-07-27,24552.621757988847,9660.0
2023-07-27,24552.621757988847,567.0
2023-07-27,24552.621757988847,172.0
2023-07-27,24552.621757988847,346.0
2023-07-27,24552.621757988847,3349.0
2023-07-27,24552.621757988847,9124.0
2023-07-27,24552.621757988847,1025.0
2023-07-27,24552.621757988847,3060.0
2023-07-27,24552.621757988847,2000.0
2023-07-27,24552.621757988847,2703.0
2023-07-27,24552.621757988847,1196.0
2023-07-27,24552.621757988847,56.0
2023-07-27,24552.621757988847,3.0
2023-07-27,24552.621757988847,59.0
2023-07-27,24552.621757988847,209.0
2023-07-27,24552.621757988847,398.0
2023-07-27,24552.621757988847,285.0
2023-07-27,24552.621757988847,523.0
2023-07-27,24552.621757988847,813.0
2023-07-27,24552.621757988847,1052.0
2023-07-27,24552.621757988847,660.0
2023-07-27,24552.621757988847,438.0
2023-07-27,24552.621757988847,3301.0
2023-07-28,24552.621757988847,687.8748915574631
2023-07-28,24552.621757988847,687.8748915574631
2023-07-28,24552.621757988847,687.8748915574631
2023-07-28,24552.621757988847,687.8748915574631
2023-07-28,24552.621757988847,687.8748915574631
2023-07-28,24552.621757988847,687.8748915574631
2023-07-28,24552.621757988847,687.8748915574631
2023-07-28,24552.621757988847,687.8748915574631
2023-07-28,24552.621757988847,687.8748915574631
2023-07-28,24552.621757988847,687.8748915574631
2023-07-28,24552.621757988847,687.8748915574631
2023-07-28,24552.621757988847,687.8748915574631
2023-07-28,24552.621757988847,687.8748915574631
2023-07-28,24552.621757988847,687.8748915574631
2023-07-28,24552.621757988847,687.8748915574631
2023-07-28,24552.621757988847,687.8748915574631
2023-07-28,24552.621757988847,4595.0
2023-07-28,24552.621757988847,1557.0
2023-07-28,24552.621757988847,7654.0
2023-07-28,24552.621757988847,21025.0
2023-07-28,24552.621757988847,41288.0
2023-07-28,24552.621757988847,169.0
2023-07-28,24552.621757988847,19484.0
2023-07-28,24552.621757988847,1568.0
2023-07-28,24552.621757988847,764.0
2023-07-28,24552.621757988847,57920.0
2023-07-28,24552.621757988847,8562.0
2023-07-28,24552.621757988847,585.0
2023-07-28,24552.621757988847,174.0
2023-07-28,24552.621757988847,358.0
2023-07-28,24552.621757988847,3382.0
2023-07-28,24552.621757988847,7192.0
2023-07-28,24552.621757988847,1050.0
2023-07-28,24552.621757988847,3144.0
2023-07-28,24552.621757988847,2049.0
2023-07-28,24552.621757988847,2173.0
2023-07-28,24552.621757988847,989.0
2023-07-28,24552.621757988847,28.0
2023-07-28,24552.621757988847,61.0
2023-07-28,24552.621757988847,208.0
2023-07-28,24552.621757988847,426.0
2023-07-28,24552.621757988847,231.0
2023-07-28,24552.621757988847,470.0
2023-07-28,24552.621757988847,761.0
2023-07-28,24552.621757988847,1065.0
2023-07-28,24552.621757988847,540.0
2023-07-28,24552.621757988847,491.0
2023-07-28,24552.621757988847,3797.0
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,687.8748915574631
2023-07-29,24552.621757988847,2519.0
2023-07-29,24552.621757988847,1206.0
2023-07-29,24552.621757988847,3983.0
2023-07-29,24552.621757988847,61728.0
2023-07-29,24552.621757988847,34064.0
2023-07-29,24552.621757988847,2224.0
2023-07-29,24552.621757988847,20688.0
2023-07-29,24552.621757988847,1338.0
2023-07-29,24552.621757988847,516.0
2023-07-29,24552.621757988847,89600.0
2023-07-29,24552.621757988847,9788.0
2023-07-29,24552.621757988847,631.0
2023-07-29,24552.621757988847,186.0
2023-07-29,24552.621757988847,355.0
2023-07-29,24552.621757988847,5414.0
2023-07-29,24552.621757988847,12396.0
2023-07-29,24552.621757988847,1599.0
2023-07-29,24552.621757988847,4919.0
2023-07-29,24552.621757988847,718.0
2023-07-29,24552.621757988847,1046.0
2023-07-29,24552.621757988847,2022.0
2023-07-29,24552.621757988847,72.0
2023-07-29,24552.621757988847,196.0
2023-07-29,24552.621757988847,209.0
2023-07-29,24552.621757988847,475.0
2023-07-29,24552.621757988847,197.0
2023-07-29,24552.621757988847,558.0
2023-07-29,24552.621757988847,564.0
2023-07-29,24552.621757988847,1302.0
2023-07-29,24552.621757988847,483.0
2023-07-29,24552.621757988847,531.0
2023-07-29,24552.621757988847,3579.0
2023-07-30,24552.621757988847,687.8748915574631
2023-07-30,24552.621757988847,687.8748915574631
2023-07-30,24552.621757988847,687.8748915574631
2023-07-30,24552.621757988847,687.8748915574631
2023-07-30,24552.621757988847,687.8748915574631
2023-07-30,24552.621757988847,687.8748915574631
2023-07-30,24552.621757988847,687.8748915574631
2023-07-30,24552.621757988847,687.8748915574631
2023-07-30,24552.621757988847,687.8748915574631
2023-07-30,24552.621757988847,687.8748915574631
2023-07-30,24552.621757988847,687.8748915574631
2023-07-30,24552.621757988847,687.8748915574631
2023-07-30,24552.621757988847,687.8748915574631
2023-07-30,24552.621757988847,687.8748915574631
2023-07-30,24552.621757988847,687.8748915574631
2023-07-30,24552.621757988847,687.8748915574631
2023-07-30,24552.621757988847,9666.0
2023-07-30,24552.621757988847,5710.0
2023-07-30,24552.621757988847,23113.0
2023-07-30,24552.621757988847,205667.0
2023-07-30,24552.621757988847,45448.0
2023-07-30,24552.621757988847,9858.0
2023-07-30,24552.621757988847,25480.0
2023-07-30,24552.621757988847,2156.0
2023-07-30,24552.621757988847,735.0
2023-07-30,24552.621757988847,74225.0
2023-07-30,24552.621757988847,12404.0
2023-07-30,24552.621757988847,626.0
2023-07-30,24552.621757988847,188.0
2023-07-30,24552.621757988847,367.0
2023-07-30,24552.621757988847,6094.0
2023-07-30,24552.621757988847,12364.0
2023-07-30,24552.621757988847,1640.0
2023-07-30,24552.621757988847,5026.0
2023-07-30,24552.621757988847,798.0
2023-07-30,24552.621757988847,1288.0
2023-07-30,24552.621757988847,2037.0
2023-07-30,24552.621757988847,187.0
2023-07-30,24552.621757988847,108.0
2023-07-30,24552.621757988847,186.0
2023-07-30,24552.621757988847,432.0
2023-07-30,24552.621757988847,256.0
2023-07-30,24552.621757988847,591.0
2023-07-30,24552.621757988847,780.0
2023-07-30,24552.621757988847,1301.0
2023-07-30,24552.621757988847,573.0
2023-07-30,24552.621757988847,484.0
2023-07-30,24552.621757988847,3139.0
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,687.8748915574631
2023-07-31,24552.621757988847,36.0
2023-07-31,24552.621757988847,4218.0
2023-07-31,24552.621757988847,12988.0
2023-07-31,24552.621757988847,90079.0
2023-07-31,24552.621757988847,3638.0
2023-07-31,24552.621757988847,4687.0
2023-07-31,24552.621757988847,18456.0
2023-07-31,24552.621757988847,3004.0
2023-07-31,24552.621757988847,32032.0
2023-07-31,24552.621757988847,2319.0
2023-07-31,24552.621757988847,7656.0
2023-07-31,24552.621757988847,113246.0
2023-07-31,24552.621757988847,6824.0
2023-07-31,24552.621757988847,26504.0
2023-07-31,24552.621757988847,612.0
2023-07-31,24552.621757988847,186.0
2023-07-31,24552.621757988847,360.0
2023-07-31,24552.621757988847,7650.0
2023-07-31,24552.621757988847,14196.0
2023-07-31,24552.621757988847,1921.0
2023-07-31,24552.621757988847,6414.0
2023-07-31,24552.621757988847,1512.0
2023-07-31,24552.621757988847,2889.0
2023-07-31,24552.621757988847,1500.0
2023-07-31,24552.621757988847,2.0
2023-07-31,24552.621757988847,15.0
2023-07-31,24552.621757988847,2360.0
2023-07-31,24552.621757988847,195.0
2023-07-31,24552.621757988847,531.0
2023-07-31,24552.621757988847,272.0
2023-07-31,24552.621757988847,589.0
2023-07-31,24552.621757988847,1017.0
2023-07-31,24552.621757988847,1739.0
2023-07-31,24552.621757988847,485.0
2023-07-31,24552.621757988847,486.0
2023-07-31,24552.621757988847,59936.0
2023-07-31,24552.621757988847,35496.0
2023-07-31,24552.621757988847,57967.0
2023-07-31,24552.621757988847,115998.0
2023-07-31,24552.621757988847,3787.0
2023-01-08,2753.0,9.0
2023-01-08,27922.0,195.0
2023-01-08,113033.0,651.0
2023-01-08,9044.0,109.0
2023-01-08,12344.0,173.0
2023-01-08,52242.0,1825.0
2023-01-08,11681.0,468.0
2023-01-08,15645.0,126.0
2023-01-08,345.0,7.0
2023-01-08,829.0,13.0
2023-01-08,179850.0,8364.0
2023-01-08,14316.0,194.0
2023-01-08,24327.0,394.0
2023-01-08,3959.0,59.0
2023-01-08,1261.0,10.0
2023-01-08,2319.0,20.0
2023-01-08,6683.0,175.0
2023-01-08,17034.0,506.0
2023-01-08,3013.0,44.0
2023-01-08,7171.0,146.0
2023-01-08,1203.0,24.0
2023-01-08,1638.0,18.0
2023-01-08,1222.0,27.0
2023-01-08,2.0,687.8748915574631
2023-01-08,577.0,2.0
2023-01-08,344.0,1.0
2023-01-08,936.0,11.0
2023-01-08,723.0,10.0
2023-01-08,791.0,2.0
2023-01-08,1245.0,32.0
2023-01-08,2067.0,43.0
2023-01-08,677.0,24.0
2023-01-08,559.0,17.0
2023-01-08,178533.0,182.0
2023-01-08,122481.0,65.0
2023-01-08,169822.0,139.0
2023-01-08,71841.0,52.0
2023-01-08,2405.0,57.0
2023-01-08,77415.0,1402.0
2023-01-08,64.0,17.0
2023-01-08,109.0,48.0
2023-01-08,14077.0,652.0
2023-01-08,2125.0,489.0
2023-01-08,7133.0,145.0
2023-01-08,1972.0,631.0
2023-01-08,8235.0,472.0
2023-01-08,2147.0,88.0
2023-01-08,368.0,11.0
2023-01-08,4948.0,125.0
2023-01-08,2755.0,115.0
2023-01-08,896.0,305.0
2023-01-08,4672.0,257.0
2023-01-08,1063.0,86.0
2023-02-08,1502.0,10.0
2023-02-08,2892.0,58.0
2023-02-08,69646.0,218.0
2023-02-08,1135.0,25.0
2023-02-08,1394.0,37.0
2023-02-08,7996.0,306.0
2023-02-08,1805.0,86.0
2023-02-08,7357.0,88.0
2023-02-08,47.0,687.8748915574631
2023-02-08,265.0,6.0
2023-02-08,42168.0,1912.0
2023-02-08,7008.0,111.0
2023-02-08,4677.0,124.0
2023-02-08,3627.0,62.0
2023-02-08,1154.0,10.0
2023-02-08,2061.0,25.0
2023-02-08,3148.0,122.0
2023-02-08,7851.0,352.0
2023-02-08,1172.0,12.0
2023-02-08,2342.0,38.0
2023-02-08,1250.0,19.0
2023-02-08,1368.0,16.0
2023-02-08,2216.0,30.0
2023-02-08,3.0,687.8748915574631
2023-02-08,268.0,1.0
2023-02-08,379.0,3.0
2023-02-08,958.0,6.0
2023-02-08,693.0,5.0
2023-02-08,794.0,9.0
2023-02-08,1253.0,64.0
2023-02-08,1550.0,42.0
2023-02-08,888.0,35.0
2023-02-08,615.0,18.0
2023-02-08,89988.0,93.0
2023-02-08,89992.0,78.0
2023-02-08,81787.0,59.0
2023-02-08,45674.0,27.0
2023-02-08,3654.0,79.0
2023-02-08,41.0,1.0
2023-02-08,53.0,1.0
2023-02-08,124.0,3.0
2023-02-08,102.0,2.0
2023-02-08,50774.0,868.0
2023-02-08,21796.0,423.0
2023-02-08,45371.0,1103.0
2023-02-08,13421.0,352.0
2023-02-08,2267.0,523.0
2023-02-08,4119.0,101.0
2023-02-08,1819.0,548.0
2023-02-08,8648.0,541.0
2023-02-08,2282.0,95.0
2023-02-08,381.0,19.0
2023-02-08,3033.0,94.0
2023-02-08,1685.0,81.0
2023-02-08,1269.0,403.0
2023-02-08,4030.0,239.0
2023-02-08,832.0,66.0
2023-03-08,3255.0,20.0
2023-03-08,9276.0,209.0
2023-03-08,16958.0,148.0
2023-03-08,1141.0,43.0
2023-03-08,1333.0,25.0
2023-03-08,5517.0,205.0
2023-03-08,1707.0,66.0
2023-03-08,11056.0,114.0
2023-03-08,32.0,687.8748915574631
2023-03-08,314.0,11.0
2023-03-08,48042.0,2098.0
2023-03-08,6723.0,87.0
2023-03-08,5914.0,130.0
2023-03-08,2328.0,82.0
2023-03-08,758.0,29.0
2023-03-08,1286.0,14.0
2023-03-08,1864.0,60.0
2023-03-08,5218.0,229.0
2023-03-08,648.0,20.0
2023-03-08,1208.0,30.0
2023-03-08,1278.0,19.0
2023-03-08,1636.0,32.0
2023-03-08,2205.0,41.0
2023-03-08,190.0,2.0
2023-03-08,240.0,4.0
2023-03-08,601.0,6.0
2023-03-08,386.0,3.0
2023-03-08,494.0,1.0
2023-03-08,799.0,30.0
2023-03-08,755.0,18.0
2023-03-08,601.0,17.0
2023-03-08,358.0,14.0
2023-03-08,73330.0,70.0
2023-03-08,77941.0,46.0
2023-03-08,77426.0,66.0
2023-03-08,67282.0,35.0
2023-03-08,3739.0,65.0
2023-03-08,337.0,5.0
2023-03-08,246.0,4.0
2023-03-08,2643.0,103.0
2023-03-08,272.0,8.0
2023-03-08,81980.0,1151.0
2023-03-08,1579.0,46.0
2023-03-08,44535.0,858.0
2023-03-08,15952.0,570.0
2023-03-08,2285.0,471.0
2023-03-08,6289.0,100.0
2023-03-08,1896.0,621.0
2023-03-08,9272.0,542.0
2023-03-08,2057.0,108.0
2023-03-08,326.0,12.0
2023-03-08,4119.0,128.0
2023-03-08,2103.0,107.0
2023-03-08,1078.0,307.0
2023-03-08,9989.0,477.0
2023-03-08,1235.0,128.0
2023-04-08,3423.0,31.0
2023-04-08,948.0,10.0
2023-04-08,729.0,7.0
2023-04-08,606.0,23.0
2023-04-08,2244.0,71.0
2023-04-08,786.0,12.0
2023-04-08,2635.0,92.0
2023-04-08,520.0,687.8748915574631
2023-04-08,375.0,16.0
2023-04-08,1139.0,24.0
2023-04-08,39.0,687.8748915574631
2023-04-08,92.0,687.8748915574631
2023-04-08,5514.0,192.0
2023-04-08,951.0,3.0
2023-04-08,2143.0,32.0
2023-04-08,4533.0,13.0
2023-04-08,1883.0,24.0
2023-04-08,2085.0,27.0
2023-04-08,1353.0,9.0
2023-04-08,1.0,687.8748915574631
2023-04-08,845.0,6.0
2023-04-08,51722.0,55.0
2023-04-08,53006.0,33.0
2023-04-08,43336.0,38.0
2023-04-08,37687.0,22.0
2023-04-08,1607.0,41.0
2023-04-08,11899.0,279.0
2023-04-08,18140.0,460.0
2023-04-08,2683.0,84.0
2023-04-08,4352.0,20.0
2023-04-08,31770.0,116.0
2023-04-08,38.0,687.8748915574631
2023-04-08,41.0,687.8748915574631
2023-04-08,430.0,17.0
2023-04-08,237.0,2.0
2023-04-08,64451.0,976.0
2023-04-08,25370.0,418.0
2023-04-08,16654.0,354.0
2023-04-08,11807.0,385.0
2023-04-08,2669.0,559.0
2023-04-08,8320.0,123.0
2023-04-08,1843.0,635.0
2023-04-08,6851.0,459.0
2023-04-08,2455.0,103.0
2023-04-08,259.0,7.0
2023-04-08,3580.0,98.0
2023-04-08,3052.0,146.0
2023-04-08,1072.0,317.0
2023-04-08,4105.0,218.0
2023-04-08,981.0,71.0
2023-05-08,4668.0,39.0
2023-05-08,666.0,4.0
2023-05-08,570.0,8.0
2023-05-08,784.0,24.0
2023-05-08,3614.0,124.0
2023-05-08,888.0,12.0
2023-05-08,3487.0,145.0
2023-05-08,376.0,1.0
2023-05-08,469.0,15.0
2023-05-08,1311.0,21.0
2023-05-08,37.0,1.0
2023-05-08,78.0,2.0
2023-05-08,10574.0,458.0
2023-05-08,1112.0,18.0
2023-05-08,2109.0,40.0
2023-05-08,9970.0,49.0
2023-05-08,2638.0,30.0
2023-05-08,2848.0,21.0
2023-05-08,1443.0,12.0
2023-05-08,64257.0,49.0
2023-05-08,43638.0,32.0
2023-05-08,36381.0,22.0
2023-05-08,129626.0,77.0
2023-05-08,4421.0,96.0
2023-05-08,30804.0,514.0
2023-05-08,22120.0,459.0
2023-05-08,1892.0,43.0
2023-05-08,6285.0,73.0
2023-05-08,42017.0,184.0
2023-05-08,3.0,687.8748915574631
2023-05-08,21.0,687.8748915574631
2023-05-08,257.0,6.0
2023-05-08,146.0,687.8748915574631
2023-05-08,67288.0,944.0
2023-05-08,18130.0,297.0
2023-05-08,27922.0,595.0
2023-05-08,7154.0,169.0
2023-05-08,2371.0,476.0
2023-05-08,8631.0,91.0
2023-05-08,1447.0,421.0
2023-05-08,7008.0,434.0
2023-05-08,4286.0,109.0
2023-05-08,259.0,7.0
2023-05-08,7254.0,150.0
2023-05-08,5530.0,146.0
2023-05-08,789.0,220.0
2023-05-08,5107.0,229.0
2023-05-08,808.0,45.0
2023-06-08,8962.0,39.0
2023-06-08,1143.0,11.0
2023-06-08,424.0,8.0
2023-06-08,789.0,28.0
2023-06-08,4295.0,140.0
2023-06-08,1212.0,25.0
2023-06-08,6014.0,270.0
2023-06-08,491.0,5.0
2023-06-08,385.0,15.0
2023-06-08,1433.0,27.0
2023-06-08,15.0,687.8748915574631
2023-06-08,52.0,687.8748915574631
2023-06-08,16039.0,758.0
2023-06-08,1865.0,38.0
2023-06-08,3075.0,84.0
2023-06-08,13654.0,60.0
2023-06-08,3732.0,58.0
2023-06-08,3978.0,40.0
2023-06-08,1318.0,6.0
2023-06-08,101678.0,73.0
2023-06-08,79227.0,42.0
2023-06-08,65649.0,35.0
2023-06-08,112468.0,65.0
2023-06-08,2122.0,36.0
2023-06-08,53443.0,924.0
2023-06-08,15589.0,279.0
2023-06-08,1447.0,49.0
2023-06-08,9795.0,72.0
2023-06-08,35940.0,160.0
2023-06-08,2.0,687.8748915574631
2023-06-08,111.0,3.0
2023-06-08,50.0,687.8748915574631
2023-06-08,63382.0,955.0
2023-06-08,20852.0,332.0
2023-06-08,15573.0,329.0
2023-06-08,9607.0,366.0
2023-06-08,2527.0,448.0
2023-06-08,8790.0,108.0
2023-06-08,1347.0,379.0
2023-06-08,6892.0,429.0
2023-06-08,5091.0,129.0
2023-06-08,180.0,6.0
2023-06-08,9333.0,168.0
2023-06-08,5544.0,137.0
2023-06-08,564.0,158.0
2023-06-08,4568.0,216.0
2023-06-08,609.0,35.0
2023-07-08,1.0,687.8748915574631
2023-07-08,3.0,687.8748915574631
2023-07-08,1.0,687.8748915574631
2023-07-08,4162.0,74.0
2023-07-08,291.0,9.0
2023-07-08,12616.0,21.0
2023-07-08,3469.0,29.0
2023-07-08,3352.0,33.0
